21321321https://spb.hh.ru/vacancy/30562789; Новочеркасская, Санкт-Петербург, Заневский проспект, 30к2; от 35 000 руб. на руки
https://spb.hh.ru/vacancy/29725192; Парк Победы, Санкт-Петербург, Витебский проспект, 17к6; от 27 000 руб. на руки
https://spb.hh.ru/vacancy/30713174; Звёздная, Санкт-Петербург, 2 линия, метро Звёздная; от 74 713 до 74 713 руб. до вычета НДФЛ
https://spb.hh.ru/vacancy/30657031; Технологический институт, Санкт-Петербург, Измайловский пр., 15; от 50 000 руб. на руки
https://spb.hh.ru/vacancy/30590865; Ломоносовская, Санкт-Петербург, улица Кибальчича, 26; от 60 000 руб. на руки
